1768	278.343
1769	278.4706
1770	278.6005
1771	278.7328
1772	278.8688
1773	279.0091
1774	279.1532
1775	279.3018
1776	279.4568
1777	279.6181
1778	279.7819
1779	279.9432
1780	280.0974
1781	280.2428
1782	280.3817
1783	280.5183
1784	280.6572
1785	280.8026
1786	280.9568
1787	281.1181
1788	281.2819
1789	281.4432
1790	281.5982
1791	281.7468
1792	281.8909
1793	282.0312
1794	282.1672
1795	282.299
1796	282.4268
1797	282.5509
1798	282.6712
1799	282.7873
1800	283.6807
1801	283.8716
1802	284.0474
1803	284.2075
1804	284.3517
1805	284.4801
1806	284.5932
1807	284.6918
1808	284.7769
1809	284.8496
1810	284.9109
1811	284.9619
1812	285.0034
1813	285.0362
1814	285.0607
1815	285.0771
1816	285.0855
1817	285.0858
1818	285.0778
1819	285.0611
1820	285.0356
1821	285.0011
1822	284.9576
1823	284.9056
1824	284.8455
1825	284.7783
1826	284.7053
1827	284.6281
1828	284.5485
1829	284.4687
1830	284.391
1831	284.3178
1832	284.2516
1833	284.1947
1834	284.1492
1835	284.117
1836	284.0995
1837	284.0979
1838	284.1128
1839	284.1443
1840	284.1922
1841	284.2556
1842	284.3333
1843	284.4238
1844	284.5251
1845	284.6351
1846	284.7516
1847	284.8722
1848	284.9947
1849	285.1169
1850	285.237
1851	285.3533
1852	285.4645
1853	285.5697
1854	285.6684
1855	285.7606
1856	285.8468
1857	285.9279
1858	286.0053
1859	286.0807
1860	287.14
1861	287.29
1862	287.44
1863	287.61
1864	287.79
1865	287.97
1866	288.15
1867	288.33
1868	288.52
1869	288.72
1870	288.92
1871	289.12
1872	289.32
1873	289.53
1874	289.75
1875	289.97
1876	290.19
1877	290.41
1878	290.64
1879	290.88
1880	291.12
1881	291.37
1882	291.61
1883	291.85
1884	292.11
1885	292.36
1886	292.61
1887	292.87
1888	293.12
1889	293.38
1890	293.65
1891	293.91
1892	294.17
1893	294.44
1894	294.71
1895	294.98
1896	295.26
1897	295.54
1898	295.81
1899	296.09
1900	296.37
1901	296.64
1902	296.92
1903	297.19
1904	297.47
1905	297.75
1906	298.03
1907	298.31
1908	298.59
1909	298.87
1910	299.16
1911	299.48
1912	299.79
1913	300.1
1914	300.42
1915	300.74
1916	301.09
1917	301.44
1918	301.8
1919	302.15
1920	302.51
1921	302.89
1922	303.28
1923	303.66
1924	304.05
1925	304.44
1926	304.82
1927	305.21
1928	305.59
1929	305.97
1930	306.36
1931	306.73
1932	307.08
1933	307.43
1934	307.78
1935	308.13
1936	308.46
1937	308.73
1938	309
1939	309.26
1940	309.52
1941	309.78
1942	309.97
1943	310.14
1944	310.31
1945	310.48
1946	310.65
1947	310.85
1948	311.07
1949	311.29
1950	311.52
1951	311.74
1952	312.03
1953	312.45
1954	312.88
1955	313.31
1956	313.73
1957	314.2
1958	314.67
1959	315.34
1960	316.26
1961	316.97
1962	317.77
1963	318.29
1964	318.9
1965	319.31
1966	320.63
1967	321.39
1968	322.26
1969	323.83
1970	324.86
1971	325.49
1972	326.61
1973	328.81
1974	329.29
1975	330.18
1976	331.14
1977	332.69
1978	334.57
1979	335.78
1980	337.73
1981	339.21
1982	340.27
1983	341.82
1984	343.3
1985	344.78
1986	346.09
1987	347.97
1988	350.21
1989	351.81
1990	353.02
1991	354.35
1992	355.24
1993	355.96
1994	357.42
1995	359.34
1996	361
1997	362.31
1998	365.14
1999	366.91
2000	368.12
2001	369.81
2002	371.85
2003	374.38
2004	376.12
2005	378.2
2006	380.26
2007	382.22
2008	384.12
2009	385.77
2010	387.92
2011	400
2012	400
2013	400
2014	400
2015	400
2016	400
2017	400
2018	400
2019	400
2020	400
2021	400
2022	400
2023	400
2024	400
2025	400
2026	400
2027	400
2028	400
2029	400
2030	400
2031	400
2032	400
2033	400
2034	400
2035	400
2036	400
2037	400
2038	400
2039	400
2040	400
2041	400
2042	400
2043	400
2044	400
2045	400
2046	400
2047	400
2048	400
2049	400
2050	400
2051	400
2052	400
2053	400
2054	400
2055	400
2056	400
2057	400
2058	400
2059	400
2060	400
2061	400
2062	400
2063	400
2064	400
2065	400
2066	400
2067	400
2068	400
2069	400
2070	400
2071	400
2072	400
2073	400
2074	400
2075	400
2076	400
2077	400
2078	400
2079	400
2080	400
2081	400
2082	400
2083	400
2084	400
2085	400
2086	400
2087	400
2088	400
2089	400
2090	400
2091	400
2092	400
2093	400
2094	400
2095	400
2096	400
2097	400
2098	400
2099	400
2100	400
